-0.52,-0.47,-0.42,-0.36,-0.29,-0.22,-0.16,-0.09,-0.04,0.01,0.04,0.05,0.05,0.03,0.00,-0.05,-0.10,-0.17,-0.23,-0.30,-0.37,-0.43,-0.48,-0.52,-0.56,-0.58,-0.60,-0.62,-0.63,-0.64,-0.64,-0.65,-0.67,-0.69,-0.71,-0.74,-0.77,-0.80,-0.84,-0.87,-0.90,-0.92,-0.94,-0.95,-0.95,-0.94,-0.92,-0.90,-0.87,-0.83,-0.80,-0.77,-0.73,-0.71,-0.68,-0.67,-0.65,-0.64,-0.63,-0.63,-0.62,-0.60,-0.58,-0.55
-0.54,-0.49,-0.43,-0.37,-0.31,-0.25,-0.18,-0.12,-0.07,-0.03,-0.00,0.01,0.01,-0.01,-0.04,-0.08,-0.13,-0.19,-0.26,-0.32,-0.38,-0.44,-0.50,-0.54,-0.58,-0.61,-0.63,-0.65,-0.66,-0.68,-0.69,-0.70,-0.71,-0.73,-0.75,-0.77,-0.80,-0.83,-0.85,-0.88,-0.90,-0.92,-0.94,-0.94,-0.94,-0.93,-0.92,-0.90,-0.88,-0.85,-0.82,-0.79,-0.77,-0.74,-0.73,-0.71,-0.70,-0.68,-0.67,-0.66,-0.65,-0.63,-0.61,-0.57
-0.56,-0.52,-0.46,-0.41,-0.35,-0.29,-0.23,-0.18,-0.13,-0.09,-0.07,-0.06,-0.06,-0.07,-0.10,-0.14,-0.19,-0.24,-0.30,-0.36,-0.42,-0.47,-0.52,-0.57,-0.61,-0.64,-0.66,-0.68,-0.69,-0.71,-0.72,-0.73,-0.74,-0.75,-0.76,-0.78,-0.80,-0.82,-0.84,-0.86,-0.88,-0.89,-0.90,-0.90,-0.90,-0.90,-0.89,-0.87,-0.86,-0.84,-0.82,-0.80,-0.78,-0.76,-0.75,-0.74,-0.72,-0.71,-0.70,-0.69,-0.68,-0.66,-0.63,-0.60
-0.59,-0.55,-0.51,-0.46,-0.40,-0.35,-0.30,-0.25,-0.21,-0.18,-0.16,-0.15,-0.15,-0.16,-0.19,-0.22,-0.26,-0.31,-0.36,-0.41,-0.46,-0.51,-0.56,-0.60,-0.63,-0.66,-0.69,-0.70,-0.72,-0.73,-0.73,-0.74,-0.75,-0.75,-0.76,-0.77,-0.78,-0.79,-0.80,-0.81,-0.82,-0.83,-0.84,-0.84,-0.84,-0.83,-0.83,-0.82,-0.81,-0.80,-0.79,-0.78,-0.77,-0.76,-0.75,-0.75,-0.74,-0.73,-0.73,-0.72,-0.70,-0.68,-0.66,-0.63
-0.63,-0.59,-0.55,-0.51,-0.47,-0.42,-0.38,-0.34,-0.31,-0.29,-0.27,-0.26,-0.26,-0.27,-0.29,-0.32,-0.35,-0.39,-0.43,-0.47,-0.52,-0.56,-0.60,-0.63,-0.66,-0.69,-0.71,-0.72,-0.73,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.75,-0.75,-0.75,-0.75,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.73,-0.72,-0.71,-0.69,-0.66
-0.66,-0.64,-0.61,-0.57,-0.54,-0.51,-0.47,-0.45,-0.42,-0.40,-0.39,-0.38,-0.38,-0.39,-0.41,-0.43,-0.45,-0.48,-0.51,-0.54,-0.58,-0.61,-0.64,-0.67,-0.69,-0.71,-0.73,-0.74,-0.74,-0.74,-0.74,-0.73,-0.72,-0.71,-0.70,-0.69,-0.68,-0.67,-0.66,-0.65,-0.65,-0.64,-0.64,-0.63,-0.63,-0.64,-0.64,-0.65,-0.65,-0.66,-0.67,-0.68,-0.69,-0.71,-0.72,-0.73,-0.73,-0.74,-0.74,-0.74,-0.73,-0.72,-0.71,-0.69
-0.70,-0.68,-0.66,-0.64,-0.61,-0.59,-0.57,-0.55,-0.54,-0.52,-0.51,-0.51,-0.51,-0.52,-0.52,-0.54,-0.55,-0.57,-0.59,-0.62,-0.64,-0.66,-0.68,-0.70,-0.72,-0.73,-0.74,-0.74,-0.74,-0.74,-0.73,-0.71,-0.70,-0.68,-0.66,-0.64,-0.61,-0.59,-0.57,-0.55,-0.54,-0.52,-0.51,-0.51,-0.51,-0.52,-0.52,-0.54,-0.55,-0.57,-0.59,-0.62,-0.64,-0.66,-0.68,-0.70,-0.72,-0.73,-0.74,-0.74,-0.74,-0.74,-0.73,-0.71
-0.72,-0.71,-0.70,-0.69,-0.68,-0.67,-0.66,-0.65,-0.65,-0.64,-0.64,-0.63,-0.63,-0.64,-0.64,-0.65,-0.65,-0.66,-0.67,-0.68,-0.69,-0.71,-0.72,-0.73,-0.73,-0.74,-0.74,-0.74,-0.73,-0.72,-0.71,-0.69,-0.66,-0.64,-0.61,-0.57,-0.54,-0.51,-0.47,-0.45,-0.42,-0.40,-0.39,-0.38,-0.38,-0.39,-0.41,-0.43,-0.45,-0.48,-0.51,-0.54,-0.58,-0.61,-0.64,-0.67,-0.69,-0.71,-0.73,-0.74,-0.74,-0.74,-0.74,-0.73
-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.75,-0.75,-0.75,-0.75,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.74,-0.73,-0.72,-0.71,-0.69,-0.66,-0.63,-0.59,-0.55,-0.51,-0.47,-0.42,-0.38,-0.34,-0.31,-0.29,-0.27,-0.26,-0.26,-0.27,-0.29,-0.32,-0.35,-0.39,-0.43,-0.47,-0.52,-0.56,-0.60,-0.63,-0.66,-0.69,-0.71,-0.72,-0.73,-0.74,-0.74,-0.74
-0.75,-0.75,-0.76,-0.77,-0.78,-0.79,-0.80,-0.81,-0.82,-0.83,-0.84,-0.84,-0.84,-0.83,-0.83,-0.82,-0.81,-0.80,-0.79,-0.78,-0.77,-0.76,-0.75,-0.75,-0.74,-0.73,-0.73,-0.72,-0.70,-0.68,-0.66,-0.63,-0.59,-0.55,-0.51,-0.46,-0.40,-0.35,-0.30,-0.25,-0.21,-0.18,-0.16,-0.15,-0.15,-0.16,-0.19,-0.22,-0.26,-0.31,-0.36,-0.41,-0.46,-0.51,-0.56,-0.60,-0.63,-0.66,-0.69,-0.70,-0.72,-0.73,-0.73,-0.74
-0.74,-0.75,-0.76,-0.78,-0.80,-0.82,-0.84,-0.86,-0.88,-0.89,-0.90,-0.90,-0.90,-0.90,-0.89,-0.87,-0.86,-0.84,-0.82,-0.80,-0.78,-0.76,-0.75,-0.74,-0.72,-0.71,-0.70,-0.69,-0.68,-0.66,-0.63,-0.60,-0.56,-0.52,-0.46,-0.41,-0.35,-0.29,-0.23,-0.18,-0.13,-0.09,-0.07,-0.06,-0.06,-0.07,-0.10,-0.14,-0.19,-0.24,-0.30,-0.36,-0.42,-0.47,-0.52,-0.57,-0.61,-0.64,-0.66,-0.68,-0.69,-0.71,-0.72,-0.73
-0.71,-0.73,-0.75,-0.77,-0.80,-0.83,-0.85,-0.88,-0.90,-0.92,-0.94,-0.94,-0.94,-0.93,-0.92,-0.90,-0.88,-0.85,-0.82,-0.79,-0.77,-0.74,-0.73,-0.71,-0.70,-0.68,-0.67,-0.66,-0.65,-0.63,-0.61,-0.57,-0.54,-0.49,-0.43,-0.37,-0.31,-0.25,-0.18,-0.12,-0.07,-0.03,-0.00,0.01,0.01,-0.01,-0.04,-0.08,-0.13,-0.19,-0.26,-0.32,-0.38,-0.44,-0.50,-0.54,-0.58,-0.61,-0.63,-0.65,-0.66,-0.68,-0.69,-0.70
-0.67,-0.69,-0.71,-0.74,-0.77,-0.80,-0.84,-0.87,-0.90,-0.92,-0.94,-0.95,-0.95,-0.94,-0.92,-0.90,-0.87,-0.83,-0.80,-0.77,-0.73,-0.71,-0.68,-0.67,-0.65,-0.64,-0.63,-0.63,-0.62,-0.60,-0.58,-0.55,-0.52,-0.47,-0.42,-0.36,-0.29,-0.22,-0.16,-0.09,-0.04,0.01,0.04,0.05,0.05,0.03,0.00,-0.05,-0.10,-0.17,-0.23,-0.30,-0.37,-0.43,-0.48,-0.52,-0.56,-0.58,-0.60,-0.62,-0.63,-0.64,-0.64,-0.65
-0.61,-0.63,-0.65,-0.68,-0.72,-0.76,-0.80,-0.83,-0.87,-0.89,-0.91,-0.92,-0.92,-0.91,-0.89,-0.86,-0.83,-0.79,-0.75,-0.71,-0.68,-0.65,-0.63,-0.61,-0.60,-0.59,-0.59,-0.58,-0.58,-0.57,-0.56,-0.53,-0.50,-0.46,-0.41,-0.35,-0.29,-0.22,-0.15,-0.08,-0.03,0.02,0.05,0.07,0.06,0.05,0.01,-0.04,-0.09,-0.16,-0.23,-0.30,-0.36,-0.42,-0.47,-0.51,-0.54,-0.56,-0.57,-0.58,-0.58,-0.59,-0.59,-0.60
-0.54,-0.55,-0.58,-0.61,-0.65,-0.69,-0.73,-0.77,-0.81,-0.84,-0.86,-0.87,-0.86,-0.85,-0.83,-0.80,-0.76,-0.72,-0.68,-0.64,-0.60,-0.57,-0.55,-0.54,-0.53,-0.53,-0.53,-0.54,-0.54,-0.54,-0.54,-0.52,-0.50,-0.46,-0.42,-0.36,-0.30,-0.23,-0.16,-0.10,-0.04,0.01,0.04,0.06,0.06,0.04,0.00,-0.05,-0.11,-0.17,-0.24,-0.31,-0.37,-0.42,-0.47,-0.50,-0.52,-0.54,-0.54,-0.54,-0.54,-0.53,-0.53,-0.53
-0.45,-0.47,-0.49,-0.52,-0.56,-0.60,-0.64,-0.68,-0.72,-0.75,-0.77,-0.79,-0.78,-0.77,-0.75,-0.72,-0.68,-0.63,-0.59,-0.55,-0.51,-0.48,-0.46,-0.45,-0.45,-0.46,-0.47,-0.49,-0.50,-0.51,-0.51,-0.51,-0.49,-0.47,-0.43,-0.38,-0.32,-0.25,-0.19,-0.12,-0.07,-0.02,0.01,0.03,0.03,0.01,-0.03,-0.07,-0.13,-0.20,-0.26,-0.33,-0.39,-0.43,-0.47,-0.50,-0.51,-0.51,-0.51,-0.50,-0.48,-0.47,-0.46,-0.45
-0.36,-0.37,-0.39,-0.41,-0.45,-0.49,-0.54,-0.58,-0.62,-0.65,-0.67,-0.69,-0.69,-0.67,-0.65,-0.61,-0.57,-0.53,-0.49,-0.44,-0.41,-0.38,-0.37,-0.36,-0.37,-0.38,-0.41,-0.43,-0.46,-0.48,-0.49,-0.50,-0.49,-0.48,-0.44,-0.40,-0.35,-0.28,-0.22,-0.16,-0.10,-0.05,-0.02,-0.01,-0.01,-0.03,-0.06,-0.11,-0.17,-0.23,-0.29,-0.35,-0.41,-0.45,-0.48,-0.50,-0.50,-0.49,-0.48,-0.45,-0.43,-0.40,-0.38,-0.37
-0.27,-0.27,-0.28,-0.30,-0.34,-0.38,-0.42,-0.47,-0.51,-0.54,-0.56,-0.58,-0.57,-0.56,-0.54,-0.50,-0.46,-0.42,-0.37,-0.33,-0.30,-0.28,-0.27,-0.27,-0.28,-0.31,-0.34,-0.37,-0.41,-0.44,-0.47,-0.49,-0.49,-0.48,-0.46,-0.42,-0.37,-0.31,-0.25,-0.19,-0.14,-0.09,-0.06,-0.04,-0.04,-0.06,-0.10,-0.14,-0.20,-0.26,-0.32,-0.38,-0.43,-0.46,-0.48,-0.49,-0.49,-0.47,-0.44,-0.41,-0.37,-0.33,-0.30,-0.28
-0.17,-0.17,-0.17,-0.19,-0.23,-0.26,-0.31,-0.35,-0.39,-0.43,-0.45,-0.46,-0.46,-0.45,-0.42,-0.39,-0.34,-0.30,-0.26,-0.22,-0.19,-0.17,-0.17,-0.18,-0.20,-0.23,-0.27,-0.32,-0.36,-0.41,-0.45,-0.47,-0.48,-0.48,-0.46,-0.43,-0.39,-0.33,-0.27,-0.22,-0.16,-0.12,-0.08,-0.07,-0.07,-0.09,-0.12,-0.17,-0.23,-0.28,-0.34,-0.40,-0.44,-0.47,-0.48,-0.48,-0.47,-0.44,-0.40,-0.36,-0.31,-0.26,-0.22,-0.19
-0.08,-0.07,-0.07,-0.09,-0.12,-0.16,-0.20,-0.24,-0.28,-0.32,-0.34,-0.35,-0.35,-0.34,-0.31,-0.28,-0.24,-0.19,-0.15,-0.11,-0.09,-0.07,-0.07,-0.09,-0.12,-0.16,-0.21,-0.26,-0.32,-0.37,-0.41,-0.45,-0.47,-0.47,-0.46,-0.43,-0.39,-0.34,-0.28,-0.22,-0.17,-0.12,-0.09,-0.07,-0.07,-0.09,-0.13,-0.18,-0.23,-0.29,-0.35,-0.40,-0.44,-0.46,-0.47,-0.47,-0.44,-0.41,-0.36,-0.31,-0.25,-0.20,-0.15,-0.11
-0.00,0.01,0.01,-0.00,-0.03,-0.06,-0.10,-0.15,-0.19,-0.22,-0.24,-0.26,-0.25,-0.24,-0.22,-0.18,-0.14,-0.10,-0.06,-0.02,0.00,0.01,0.01,-0.01,-0.04,-0.09,-0.14,-0.20,-0.27,-0.33,-0.38,-0.41,-0.44,-0.45,-0.44,-0.41,-0.37,-0.32,-0.26,-0.20,-0.14,-0.10,-0.07,-0.05,-0.05,-0.07,-0.11,-0.15,-0.21,-0.27,-0.33,-0.38,-0.41,-0.44,-0.45,-0.44,-0.41,-0.37,-0.32,-0.26,-0.19,-0.13,-0.08,-0.04
0.06,0.08,0.08,0.07,0.05,0.01,-0.03,-0.07,-0.11,-0.14,-0.17,-0.18,-0.18,-0.16,-0.14,-0.11,-0.07,-0.02,0.02,0.05,0.07,0.08,0.08,0.06,0.02,-0.03,-0.09,-0.15,-0.22,-0.28,-0.33,-0.37,-0.39,-0.40,-0.39,-0.36,-0.32,-0.27,-0.21,-0.15,-0.09,-0.04,-0.00,0.01,0.01,-0.01,-0.05,-0.10,-0.15,-0.22,-0.28,-0.33,-0.37,-0.39,-0.40,-0.39,-0.36,-0.32,-0.27,-0.21,-0.14,-0.08,-0.02,0.03
0.11,0.13,0.13,0.12,0.10,0.06,0.02,-0.02,-0.06,-0.09,-0.12,-0.13,-0.13,-0.11,-0.09,-0.05,-0.01,0.03,0.07,0.10,0.12,0.13,0.13,0.10,0.07,0.02,-0.04,-0.10,-0.17,-0.23,-0.28,-0.31,-0.33,-0.34,-0.32,-0.29,-0.24,-0.18,-0.12,-0.05,0.01,0.06,0.10,0.12,0.11,0.09,0.05,0.00,-0.06,-0.13,-0.19,-0.25,-0.30,-0.33,-0.34,-0.33,-0.31,-0.27,-0.22,-0.16,-0.09,-0.03,0.03,0.08
0.14,0.16,0.16,0.15,0.12,0.09,0.05,0.01,-0.03,-0.07,-0.09,-0.10,-0.10,-0.09,-0.06,-0.03,0.01,0.05,0.09,0.13,0.15,0.16,0.16,0.14,0.10,0.06,0.00,-0.06,-0.12,-0.17,-0.21,-0.24,-0.26,-0.25,-0.23,-0.19,-0.13,-0.07,0.01,0.08,0.15,0.21,0.25,0.27,0.26,0.24,0.20,0.14,0.07,-0.01,-0.08,-0.14,-0.20,-0.24,-0.26,-0.26,-0.24,-0.21,-0.16,-0.11,-0.05,0.01,0.07,0.11
0.15,0.17,0.17,0.15,0.12,0.09,0.05,0.01,-0.03,-0.07,-0.09,-0.10,-0.10,-0.09,-0.06,-0.03,0.01,0.06,0.10,0.13,0.15,0.17,0.17,0.15,0.12,0.08,0.04,-0.02,-0.07,-0.11,-0.14,-0.16,-0.17,-0.15,-0.11,-0.06,0.01,0.08,0.17,0.25,0.33,0.39,0.44,0.46,0.46,0.43,0.38,0.32,0.24,0.16,0.07,-0.01,-0.07,-0.12,-0.15,-0.17,-0.16,-0.14,-0.10,-0.06,-0.01,0.04,0.09,0.13
0.15,0.16,0.15,0.14,0.11,0.07,0.03,-0.01,-0.05,-0.08,-0.11,-0.12,-0.12,-0.10,-0.08,-0.05,-0.01,0.04,0.08,0.11,0.14,0.16,0.16,0.15,0.13,0.10,0.06,0.02,-0.02,-0.05,-0.07,-0.07,-0.06,-0.03,0.02,0.09,0.17,0.27,0.36,0.46,0.55,0.62,0.67,0.69,0.69,0.66,0.61,0.53,0.44,0.35,0.25,0.16,0.08,0.01,-0.04,-0.06,-0.07,-0.07,-0.04,-0.01,0.03,0.07,0.10,0.13
0.14,0.14,0.13,0.11,0.08,0.04,-0.00,-0.05,-0.09,-0.12,-0.14,-0.15,-0.15,-0.14,-0.11,-0.08,-0.04,0.00,0.04,0.08,0.11,0.13,0.14,0.14,0.12,0.10,0.08,0.05,0.03,0.01,0.01,0.02,0.05,0.10,0.17,0.26,0.36,0.47,0.58,0.69,0.79,0.87,0.93,0.95,0.95,0.92,0.86,0.77,0.67,0.56,0.45,0.34,0.24,0.16,0.09,0.05,0.02,0.01,0.02,0.03,0.06,0.08,0.11,0.13
0.11,0.11,0.09,0.07,0.03,-0.00,-0.05,-0.09,-0.12,-0.16,-0.18,-0.19,-0.19,-0.17,-0.15,-0.12,-0.08,-0.04,0.00,0.04,0.07,0.10,0.11,0.11,0.11,0.10,0.09,0.08,0.07,0.07,0.09,0.12,0.17,0.24,0.33,0.44,0.56,0.69,0.82,0.94,1.05,1.14,1.20,1.23,1.23,1.19,1.13,1.03,0.92,0.79,0.66,0.54,0.42,0.32,0.23,0.16,0.12,0.09,0.07,0.07,0.08,0.09,0.10,0.11
0.09,0.07,0.05,0.03,-0.01,-0.04,-0.08,-0.12,-0.16,-0.19,-0.21,-0.22,-0.22,-0.21,-0.18,-0.15,-0.12,-0.08,-0.04,-0.00,0.03,0.06,0.08,0.09,0.09,0.10,0.10,0.10,0.11,0.13,0.17,0.22,0.29,0.38,0.49,0.62,0.76,0.90,1.05,1.19,1.31,1.41,1.48,1.51,1.51,1.47,1.40,1.29,1.17,1.03,0.88,0.73,0.60,0.47,0.36,0.28,0.21,0.16,0.13,0.11,0.10,0.10,0.10,0.09
0.06,0.04,0.02,-0.01,-0.04,-0.07,-0.11,-0.15,-0.18,-0.21,-0.23,-0.23,-0.23,-0.22,-0.20,-0.18,-0.14,-0.11,-0.07,-0.03,-0.00,0.03,0.05,0.06,0.08,0.09,0.10,0.12,0.14,0.18,0.23,0.31,0.40,0.51,0.64,0.78,0.94,1.10,1.27,1.42,1.55,1.66,1.74,1.77,1.77,1.73,1.65,1.53,1.40,1.24,1.08,0.91,0.76,0.62,0.49,0.38,0.29,0.22,0.17,0.14,0.11,0.10,0.09,0.07
0.04,0.02,0.00,-0.02,-0.05,-0.09,-0.12,-0.15,-0.18,-0.20,-0.22,-0.22,-0.22,-0.21,-0.20,-0.17,-0.14,-0.11,-0.08,-0.05,-0.02,0.00,0.03,0.04,0.06,0.08,0.10,0.13,0.17,0.22,0.29,0.38,0.49,0.62,0.76,0.93,1.10,1.28,1.45,1.62,1.76,1.88,1.96,2.00,1.99,1.95,1.86,1.74,1.59,1.43,1.25,1.07,0.90,0.74,0.60,0.47,0.36,0.28,0.21,0.16,0.12,0.10,0.08,0.06
0.03,0.02,-0.00,-0.02,-0.05,-0.07,-0.10,-0.12,-0.14,-0.16,-0.17,-0.18,-0.18,-0.17,-0.16,-0.14,-0.12,-0.09,-0.07,-0.04,-0.02,-0.00,0.02,0.04,0.05,0.08,0.10,0.14,0.19,0.25,0.34,0.44,0.56,0.70,0.86,1.04,1.22,1.41,1.60,1.77,1.92,2.04,2.12,2.16,2.16,2.11,2.02,1.89,1.74,1.57,1.38,1.19,1.01,0.84,0.68,0.54,0.42,0.32,0.24,0.18,0.13,0.10,0.07,0.05
0.04,0.03,0.01,0.00,-0.01,-0.03,-0.04,-0.06,-0.07,-0.08,-0.09,-0.09,-0.09,-0.09,-0.08,-0.07,-0.05,-0.04,-0.02,-0.01,0.00,0.02,0.03,0.04,0.06,0.08,0.11,0.15,0.20,0.28,0.37,0.48,0.61,0.76,0.93,1.11,1.30,1.49,1.68,1.86,2.01,2.13,2.21,2.25,2.25,2.20,2.11,1.98,1.83,1.65,1.46,1.27,1.08,0.90,0.73,0.58,0.46,0.35,0.26,0.19,0.14,0.10,0.07,0.05
0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.06,0.06,0.07,0.09,0.12,0.16,0.21,0.29,0.38,0.49,0.63,0.78,0.95,1.13,1.32,1.52,1.70,1.87,2.02,2.14,2.23,2.27,2.26,2.22,2.13,2.00,1.85,1.67,1.49,1.29,1.10,0.92,0.75,0.60,0.47,0.36,0.27,0.20,0.15,0.11,0.09,0.07
0.10,0.11,0.12,0.14,0.15,0.17,0.18,0.20,0.21,0.21,0.22,0.22,0.22,0.22,0.21,0.20,0.19,0.18,0.17,0.15,0.13,0.12,0.11,0.10,0.10,0.11,0.13,0.16,0.22,0.29,0.38,0.49,0.62,0.77,0.93,1.11,1.30,1.48,1.66,1.82,1.97,2.08,2.16,2.20,2.19,2.15,2.06,1.94,1.80,1.63,1.45,1.27,1.08,0.91,0.74,0.60,0.47,0.36,0.27,0.21,0.16,0.12,0.11,0.10
0.15,0.18,0.21,0.24,0.28,0.32,0.35,0.38,0.41,0.43,0.44,0.45,0.44,0.44,0.42,0.40,0.38,0.34,0.31,0.27,0.24,0.20,0.17,0.15,0.14,0.13,0.14,0.17,0.21,0.28,0.36,0.46,0.59,0.73,0.88,1.05,1.22,1.39,1.55,1.71,1.84,1.94,2.01,2.05,2.04,2.00,1.93,1.82,1.68,1.53,1.36,1.19,1.02,0.85,0.70,0.57,0.45,0.35,0.27,0.21,0.17,0.14,0.13,0.14
