1.828880901159070094e+00 2.352682499699651597e+00 2.868822456384258590e+00 3.357255018557482984e+00 3.796759342399437021e+00 4.166320118335804956e+00 4.446797282439472809e+00 4.622697195929140079e+00 4.683789960158293297e+00 4.626297472039443193e+00 4.453423574065704216e+00 4.175108929488193787e+00 3.807041842197664838e+00 3.369098944841353305e+00 2.883485055733185920e+00 2.372866770292703542e+00 1.858752387878254364e+00 1.360284817395562174e+00 8.935149876174863781e-01 4.711369568585657142e-01 1.026066128706518837e-01 -2.054641566436539724e-01 -4.487524779529031282e-01 -6.246153935242799715e-01 -7.315192622559539837e-01 -7.685856933446930661e-01 -7.353194076667031176e-01 -6.315721000883816050e-01 -4.577832059534641673e-01 -2.155182016781582721e-01 9.170893113786328377e-02 4.573965619246334047e-01 8.709440355691818736e-01 1.316705716171430174e+00 1.773534766239650340e+00 2.215178571769173210e+00 2.611821196867090578e+00 2.932854977016964515e+00 3.150612743642899005e+00 3.244398043753621064e+00 3.203880730321923664e+00 3.030946274178992539e+00 2.739455732421252954e+00 2.352970721219458383e+00 1.901075616572653226e+00 1.415249097171975778e+00 9.252034068358288010e-01 4.563010308139262006e-01 2.825158967736077914e-02 -3.450492320006430247e-01 -6.548689729891979949e-01 -8.965505752013208651e-01 -1.068307931951574696e+00 -1.170129257217461305e+00 -1.202916256957113683e+00 -1.167910837449130712e+00 -1.066409912445688501e+00 -8.997391154720638662e-01 -6.694413965145872281e-01 -3.776303345752636820e-01 -2.745562758124810848e-02 3.763738209407965218e-01 8.270676655130172472e-01 1.315297724229950616e+00
1.812137329975999522e+00 2.291516563406925666e+00 2.758524259706925275e+00 3.196198483231986298e+00 3.587014279969727770e+00 3.913904484984619625e+00 4.161457897408306295e+00 4.317184741582707375e+00 4.372696196845475392e+00 4.324622683313511295e+00 4.175108929488160925e+00 3.931778132256461333e+00 3.607144351517846292e+00 3.217550315254399607e+00 2.781790235651523613e+00 2.319622258736741660e+00 1.850374045547890534e+00 1.391803773457792381e+00 9.593139016753829962e-01 5.655454507010860832e-01 2.203214859463397679e-01 -6.913206617742774507e-02 -2.977812922122892725e-01 -4.622934003889929699e-01 -5.605540612867880856e-01 -5.912773250013598769e-01 -5.537806564492140371e-01 -4.479840491804803482e-01 -2.746745930863148666e-01 -3.605184362194842340e-02 2.634708240409608937e-01 6.162928548901307479e-01 1.010643432306962186e+00 1.429838112917230841e+00 1.852094180753966812e+00 2.251232301878711262e+00 2.598490449108744382e+00 2.865436649316660311e+00 3.027620139184580061e+00 3.068254820633121938e+00 2.981045755640305384e+00 2.771381448708906348e+00 2.455530789461687124e+00 2.058054429992761225e+00 1.608127965991622554e+00 1.135686161904047253e+00 6.681888288210326987e-01 2.284834145188826271e-01 -1.661353172493090780e-01 -5.038558465684526144e-01 -7.776022125970756260e-01 -9.839549287607681771e-01 -1.122023234368243916e+00 -1.192458227504137325e+00 -1.196708171796665443e+00 -1.136549479876005186e+00 -1.013881984501283195e+00 -8.307510715176742444e-01 -5.895463014528510293e-01 -2.933212208736368232e-01 5.382146469702755315e-02 4.463336093899072377e-01 8.768661410778419985e-01 1.336003828212570799e+00
1.791350235245930955e+00 2.210431368662203244e+00 2.611974628799112352e+00 2.982964119701597472e+00 3.310479110997881502e+00 3.582272809428673543e+00 3.787417824534810684e+00 3.916994543108686777e+00 3.964777305613802039e+00 3.927847406983709710e+00 3.807041842197607551e+00 3.607144351517814762e+00 3.336748655126805296e+00 3.007771884963464259e+00 2.634658152481252902e+00 2.233370564559703730e+00 1.820307891439071346e+00 1.411289578281627710e+00 1.020730052757526263e+00 6.610791940125821942e-01 3.425534620931333651e-01 7.313375358638525559e-02 -1.412304930151143112e-01 -2.962932745449428085e-01 -3.891508188930342671e-01 -4.179360457459045941e-01 -3.816483665366281475e-01 -2.801834358391575019e-01 -1.146056079831608981e-01 1.123258778857760959e-01 3.954117058535059903e-01 7.261455213381540208e-01 1.091898957948115534e+00 1.475409325877351296e+00 1.854869388906661198e+00 2.204897899455404264e+00 2.498539352764088228e+00 2.710190741002053816e+00 2.819029757253754376e+00 2.812237496827082239e+00 2.687212738585243343e+00 2.452157421737757304e+00 2.124842417688242779e+00 1.729876571605919233e+00 1.295188525977629901e+00 8.485473037768865856e-01 4.147900947051466058e-01 1.410771677345854652e-02 -3.385911748488656947e-01 -6.334498091060615232e-01 -8.648828010193558846e-01 -1.030556100608974512e+00 -1.130370639513400333e+00 -1.165606065071620234e+00 -1.138301834567455817e+00 -1.050893007492464060e+00 -9.060783150146671794e-01 -7.068747517669563551e-01 -4.568014072187029373e-01 -1.601318909458511741e-01 1.778427523557937207e-01 5.505915474147069499e-01 9.502014803499800877e-01 1.367342257685634443e+00
1.761022030176393249e+00 2.107192896319826314e+00 2.430984226823198480e+00 2.723955301605972767e+00 2.978329777240559029e+00 3.187088509627982624e+00 3.344048124584819259e+00 3.443984082787847179e+00 3.482847987121743927e+00 3.458096230803605398e+00 3.369098944841265375e+00 3.217550315254346316e+00 3.007771884963434506e+00 2.746802880514347400e+00 2.444208515073586607e+00 2.111598481560104545e+00 1.761914232745448894e+00 1.408594463016804132e+00 1.064749252027153315e+00 7.424613837373511549e-01 4.522956433114210251e-01 2.030466175363189185e-01 1.706209221600584001e-03 -1.464065926304378706e-01 -2.374347877223585979e-01 -2.687809853166600038e-01 -2.389989887784880473e-01 -1.478497036584866808e-01 3.433514722173824571e-03 2.116616388857927578e-01 4.710305966912147757e-01 7.723913440430776323e-01 1.102626887935178823e+00 1.444377573738497178e+00 1.776382832946621138e+00 2.074660819792509159e+00 2.314598253189374510e+00 2.473775991133492447e+00 2.535071205074174827e+00 2.489365733419949933e+00 2.337170741565738119e+00 2.088704948383260707e+00 1.762377068043832873e+00 1.382062632374666977e+00 9.738543790879695683e-01 5.630068570856783250e-01 1.716140351236900286e-01 -1.827348542866585324e-01 -4.873555115458280129e-01 -7.341437088789563026e-01 -9.188149558421411234e-01 -1.039980116553728795e+00 -1.098262175079524283e+00 -1.095580333594291078e+00 -1.034657224353825899e+00 -9.187517036400792980e-01 -7.515838812416401060e-01 -5.373978142246171874e-01 -2.810975106077591712e-01 1.160854363649235603e-02 3.341112308552190435e-01 6.788944100481564270e-01 1.037637933117389499e+00 1.401424628789472049e+00
1.714385815720802064e+00 1.979089238213429969e+00 2.217611756052798810e+00 2.426428557870587532e+00 2.603050286145871972e+00 2.745631687264593612e+00 2.852532650571763639e+00 2.921956998566135777e+00 2.951786255394930336e+00 2.939684629625753942e+00 2.883485055733088664e+00 2.781790235651442345e+00 2.634658152481202720e+00 2.444208515073559518e+00 2.214997059149402148e+00 1.954057262580971788e+00 1.670588492256612323e+00 1.375351632737908503e+00 1.079893702528419874e+00 7.957465726463226474e-01 5.337297327667455127e-01 3.034430732675180153e-01 1.129790125478982582e-01 -3.117030225656982484e-02 -1.240748082207446534e-01 -1.622828730387826934e-01 -1.437808334560656542e-01 -6.807140687223676989e-02 6.358042251237482068e-02 2.477257497389431518e-01 4.781791139413615332e-01 7.454430177435277249e-01 1.036283062226517115e+00 1.333676820505823368e+00 1.617366196466437867e+00 1.865176238874451053e+00 2.055106017959462683e+00 2.167966694439225517e+00 2.190103817576796175e+00 2.115596130695730714e+00 1.947362805629566429e+00 1.696857653291363510e+00 1.382405965169564599e+00 1.026600561468569595e+00 6.533784372290321052e-01 2.853881620682271469e-01 -5.792871565395369543e-02 -3.613793919412259248e-01 -6.142532994783007627e-01 -8.099592900750997027e-01 -9.453249508749651531e-01 -1.019791078886472135e+00 -1.034671714466076198e+00 -9.925789093768510041e-01 -8.970484100517148729e-01 -7.523542555675578614e-01 -5.634674696447801168e-01 -3.360949516654796465e-01 -7.672789055163532768e-02 2.073660535207142996e-01 5.082561874302663485e-01 8.175905450937922536e-01 1.126954915120755407e+00 1.428303248955116844e+00
1.644552808175888892e+00 1.823776501590593346e+00 1.974584702324026608e+00 2.098393968642672025e+00 2.197767316158739437e+00 2.275585894171117118e+00 2.334190846038306955e+00 2.374662570573069953e+00 2.396388458032677082e+00 2.397022403556495096e+00 2.372866770292588967e+00 2.319622258736648845e+00 2.233370564559628235e+00 2.111598481560057916e+00 1.954057262580946031e+00 1.763285273845141665e+00 1.544698593511982576e+00 1.306252360961011938e+00 1.057766972422989893e+00 8.100722232911392595e-01 5.741360879950732077e-01 3.603156539022176474e-01 1.778108123491390635e-01 3.433647974965787358e-02 -6.402645655611356734e-02 -1.128772469426762015e-01 -1.095272720828155966e-01 -5.309822690880373897e-02 5.526016533060285757e-02 2.120218885267882158e-01 4.108493014416378930e-01 6.421756682525890936e-01 8.929684209032384690e-01 1.146872321243511017e+00 1.384921684336757775e+00 1.586931162064652678e+00 1.733518376988282927e+00 1.808505362274751116e+00 1.801254988915979682e+00 1.708410191752733231e+00 1.534583340362194903e+00 1.291789376896764097e+00 9.977473152570628390e-01 6.734627454725666817e-01 3.406423552033516211e-01 1.944740451410437512e-02 -2.730861854459626370e-01 -5.238585961676933689e-01 -7.238345559808749830e-01 -8.676867943703768793e-01 -9.531812592941212303e-01 -9.805019463950835901e-01 -9.516549120138753093e-01 -8.700264872010362582e-01 -7.401133810824938042e-01 -5.673978777213036784e-01 -3.583109946501675802e-01 -1.202103299848223811e-01 1.387022768539438178e-01 4.095846015017217123e-01 6.833124053106260920e-01 9.509851996945305475e-01 1.204527199490239786e+00 1.437291520646742482e+00
1.545679395639811826e+00 1.640086979541012679e+00 1.705668266356803908e+00 1.748501610635116776e+00 1.775656173542714322e+00 1.794010223804585191e+00 1.809099241439259265e+00 1.824174726604087970e+00 1.839626740589761722e+00 1.852873281431021368e+00 1.858752387878133794e+00 1.850374045547782842e+00 1.820307891438983638e+00 1.761914232745378950e+00 1.670588492256569246e+00 1.544698593511959039e+00 1.386055537012577110e+00 1.199857268295805079e+00 9.941577168715866053e-01 7.790041286520297259e-01 5.654317456742775638e-01 3.644977172209872274e-01 1.864860660387551439e-01 4.034406267309005589e-02 -6.665953996480812604e-02 -1.291154188050687435e-01 -1.435798100431462665e-01 -1.086901346323451562e-01 -2.534950640503856253e-02 1.030032523791042098e-01 2.700761965452747604e-01 4.664564299313547213e-01 6.795397545284498353e-01 8.938307846682671531e-01 1.091764474299365073e+00 1.255114154566450146e+00 1.366902826151089378e+00 1.413555168800862294e+00 1.386879589749221875e+00 1.285424572671228560e+00 1.114855931541778311e+00 8.872347321267959330e-01 6.193593015171779959e-01 3.305613500954219797e-01 4.043601908032999626e-02 -2.330759662614084182e-01 -4.750008798870916094e-01 -6.739784182282718694e-01 -8.223358046307712721e-01 -9.157691045254039430e-01 -9.528290174583425864e-01 -9.343781531726751410e-01 -8.631324790599086416e-01 -7.433400846506033055e-01 -5.805969400722874596e-01 -3.817573857553602790e-01 -1.548692658263941813e-01 9.094810684291598779e-02 3.457585180984347195e-01 5.992455091147076418e-01 8.413372644971931491e-01 1.062971530934827769e+00 1.256899127785088721e+00 1.418387618421190766e+00
1.413973414715187671e+00 1.428651982977837243e+00 1.415883788232885854e+00 1.385872185990040251e+00 1.349431947584355029e+00 1.316558381308642334e+00 1.295110456977830449e+00 1.289776793119803644e+00 1.301455232990201161e+00 1.327130879699068844e+00 1.360284817395440715e+00 1.391803773457677362e+00 1.411289578281528234e+00 1.408594463016722420e+00 1.375351632737844998e+00 1.306252360960973746e+00 1.199857268295784429e+00 1.058819790068386446e+00 8.895223726873340286e-01 7.012445398670527075e-01 5.050610686349262801e-01 3.126881433939987520e-01 1.354579590873652983e-01 -1.647148846893039392e-02 -1.346469800754145352e-01 -2.126337311843328748e-01 -2.461933517034031182e-01 -2.334140393039612349e-01 -1.748597107613782953e-01 -7.376276765707610872e-02 6.376907870408993206e-02 2.286178521783279460e-01 4.087232488782215345e-01 5.895012413256165429e-01 7.547315824432786480e-01 8.879456136924789300e-01 9.742088472759010687e-01 1.002039442018904047e+00 9.650904689392557634e-01 8.632091688553980013e-01 7.025986419665052329e-01 4.950213289640589820e-01 2.562245676892372370e-01 3.947010448184061840e-03 -2.440787049900108030e-01 -4.717804319417811532e-01 -6.658601982556091592e-01 -8.163333066158725559e-01 -9.165867822574604862e-01 -9.631186649902072627e-01 -9.551295482118836722e-01 -8.941071068353879658e-01 -7.834930006288409743e-01 -6.284652403350688976e-01 -4.358179058340484469e-01 -2.138799735527427970e-01 2.760976302074597336e-02 2.777600370443773503e-01 5.249874738082652703e-01 7.577093593219050849e-01 9.652377758845005484e-01 1.138776773354397642e+00 1.272368448646157724e+00 1.363608881980304055e+00
1.248390436536320758e+00 1.192238015456350553e+00 1.111523493735527168e+00 1.019857677677166619e+00 9.309356862687760970e-01 8.569634096300485782e-01 8.072877637515063487e-01 7.873687572549076252e-01 7.981878866536556982e-01 8.361514815873448692e-01 8.935149876173645866e-01 9.593139016752676440e-01 1.020730052757418571e+00 1.064749252027061610e+00 1.079893702528346600e+00 1.057766972422933272e+00 9.941577168715542978e-01 8.895223726873168202e-01 7.487929624456278743e-01 5.805969614980029947e-01 3.960870780991584406e-01 2.076271959004121759e-01 2.755952579386234877e-02 -1.327947760474071370e-01 -2.638421319142566501e-01 -3.581533104101503051e-01 -4.107060851470007434e-01 -4.190255955874982452e-01 -3.832975590829304502e-01 -3.064888422166132664e-01 -1.944562267308010406e-01 -5.596976947422264981e-02 9.746379436115024109e-02 2.521034593622726860e-01 3.928947233415509555e-01 5.048167935254460614e-01 5.745395914995108377e-01 5.921428100759533741e-01 5.525623953641002339e-01 4.564345522321334170e-01 3.101211010939068924e-01 1.248935693359855686e-01 -8.454093735903116247e-02 -3.018459136072284554e-01 -5.108321102740611686e-01 -6.969127725543502461e-01 -8.480785829590460345e-01 -9.553750202826488680e-01 -1.012972364567651828e+00 -1.017973302238500244e+00 -9.701077802986453058e-01 -8.714339458390528703e-01 -7.261144534452788069e-01 -5.402827988124173642e-01 -3.219642195810192287e-01 -8.097709381659198846e-02 1.712800529580602860e-01 4.222477203616692987e-01 6.588911304515421286e-01 8.686536694265308833e-01 1.040601797657191740e+00 1.166608329017616796e+00 1.242369746015298926e+00 1.268049414173973100e+00
1.050929550409118951e+00 9.357584995185757037e-01 7.999616355591256944e-01 6.597483468920045668e-01 5.308258599233569575e-01 4.267759141709498438e-01 3.577149142365609324e-01 3.293349463320318637e-01 3.423801037518602319e-01 3.925906979809392627e-01 4.711369568584468648e-01 5.655454507009710641e-01 6.610791940124755017e-01 7.424613837372526781e-01 7.957465726462419342e-01 8.100722232910766429e-01 7.790041286519829855e-01 7.012445398670275054e-01 5.805969614979905602e-01 4.252403743860482255e-01 2.465056038798518478e-01 5.742302373855490139e-02 -1.286933826733319131e-01 -2.994310077976978790e-01 -4.441402497169407160e-01 -5.544774604570602561e-01 -6.247001579909491342e-01 -6.518110256263188740e-01 -6.356351745368142847e-01 -5.788758346180172820e-01 -4.871402223198211812e-01 -3.688738975727212099e-01 -2.351033951925708410e-01 -9.887858384395935285e-02 2.565938209260682987e-02 1.245780722238421373e-01 1.857017169043544969e-01 2.001732982269680272e-01 1.637285050313282975e-01 7.739510933849196028e-02 -5.255806806109630802e-02 -2.154232760950810788e-01 -3.974290696083714325e-01 -5.833920754429442468e-01 -7.583258225367758287e-01 -9.087544276324556192e-01 -1.023598497240439498e+00 -1.094625026232113330e+00 -1.116546094095007602e+00 -1.086897070132285092e+00 -1.005826282791522752e+00 -8.758970800063913265e-01 -7.019544300917143209e-01 -4.910540999010002405e-01 -2.524027069641314180e-01 2.780040976853609402e-03 2.615814653636949760e-01 5.099897428129789301e-01 7.338058999562581119e-01 9.198411664246534114e-01 1.057274326979893431e+00 1.138962377198859288e+00 1.162458220815601573e+00 1.130513102291228478e+00
8.265139640657802600e-01 6.659894574778825183e-01 4.893090138698615310e-01 3.144654978938058454e-01 1.583854052312542726e-01 3.532478229873115688e-02 -4.439160389951137681e-02 -7.523217452483170475e-02 -5.690323268174715676e-02 5.635616058378683374e-03 1.026066128705459407e-01 2.203214859462273856e-01 3.425534620930271723e-01 4.522956433113248242e-01 5.337297327666618019e-01 5.741360879950051510e-01 5.654317456742290471e-01 5.050610686348914191e-01 3.960870780991412876e-01 2.465056038798446869e-01 6.797002079324111767e-02 -1.257840339023499343e-01 -3.205134862395354056e-01 -5.028103086505626429e-01 -6.610908362121235005e-01 -7.862217211830769825e-01 -8.718511445942024318e-01 -9.145478493790227814e-01 -9.138423332812564137e-01 -8.722259461974731787e-01 -7.951098149335203980e-01 -6.906920901957714909e-01 -5.696444147225134813e-01 -4.445213004666058731e-01 -3.288300458446906105e-01 -2.357752594260665857e-01 -1.767967411076660500e-01 -1.601208534924060956e-01 -1.896023863675186660e-01 -2.641127541084994923e-01 -3.776247984020527082e-01 -5.199842098133617974e-01 -6.781981781858024139e-01 -8.379690364282434967e-01 -9.851842802181536296e-01 -1.107137782698942585e+00 -1.193365884915051245e+00 -1.236094092992053195e+00 -1.230373246561789369e+00 -1.174024174052282321e+00 -1.067508876776310789e+00 -9.138149342000746467e-01 -7.183911127161081156e-01 -4.891178889059378254e-01 -2.362470108065944374e-01 2.779077507454296228e-02 2.888208020771034779e-01 5.316892644063185847e-01 7.413822886540003543e-01 9.044301526887221776e-01 1.010423770919738340e+00 1.053390257402727626e+00 1.032751884664730779e+00 9.536470708623253634e-01
5.825177909899370565e-01 3.910712392200688114e-01 1.879876539685574333e-01 -7.711001204323397057e-03 -1.785491435103914726e-01 -3.101405767239849842e-01 -3.923520742489083890e-01 -4.200679446493405522e-01 -3.935647042674553231e-01 -3.184962740136808024e-01 -2.054641566437586386e-01 -6.913206617752841454e-02 7.313375358628326772e-02 2.030466175362254655e-01 3.034430732674368580e-01 3.603156539021505345e-01 3.644977172209361571e-01 3.126881433939651678e-01 2.076271959003913314e-01 5.742302373854524244e-02 -1.257840339023518494e-01 -3.275100380574477721e-01 -5.326373043252596862e-01 -7.268828874018937736e-01 -8.978832205845964642e-01 -1.035875325821895343e+00 -1.134044384173461095e+00 -1.188647839756103330e+00 -1.199020325855783442e+00 -1.167524812401573797e+00 -1.099460357037976843e+00 -1.002882544388406849e+00 -8.882549019249873501e-01 -7.678422697001251462e-01 -6.547898363569433222e-01 -5.619044395422780891e-01 -5.002531428177424688e-01 -4.777877407539977694e-01 -4.982544115296833054e-01 -5.606251234067823885e-01 -6.591871510358208175e-01 -7.842777111208791840e-01 -9.235037320731702692e-01 -1.063192884108496328e+00 -1.189807980723067704e+00 -1.291116162186526362e+00 -1.357005204999515380e+00 -1.379943081101359326e+00 -1.355153840067007565e+00 -1.280619645932503436e+00 -1.157016561941434096e+00 -9.876600113695979122e-01 -7.784868681503772647e-01 -5.380465084503834872e-01 -2.774238806679625302e-01 -9.985074535865485698e-03 2.491681469414757655e-01 4.841138518008035185e-01 6.793985711765327951e-01 8.215955772722753903e-01 9.009193911987591896e-01 9.126086988323111049e-01 8.577868904090920621e-01 7.435921249303738545e-01
3.280581702831248392e-01 1.199080557438967493e-01 -9.568996260606069115e-02 -2.993366794165223110e-01 -4.735385030363644110e-01 -6.041722435214768039e-01 -6.815569054835411977e-01 -7.011392108994299877e-01 -6.638185659520114967e-01 -5.759158787926037526e-01 -4.487524779529908359e-01 -2.977812922123867501e-01 -1.412304930152038507e-01 1.706209221513631420e-03 1.129790125478237206e-01 1.778108123490768355e-01 1.864860660387097357e-01 1.354579590873334904e-01 2.755952579384547685e-02 -1.286933826733383246e-01 -3.205134862395369044e-01 -5.326373043252570216e-01 -7.491457713258516948e-01 -9.550246246599827238e-01 -1.137308804910841742e+00 -1.285788623636682004e+00 -1.393352723162492479e+00 -1.456087082173126213e+00 -1.473243861316022585e+00 -1.447153510867232429e+00 -1.383096607510652110e+00 -1.289096064874835967e+00 -1.175551611887257097e+00 -1.054630309030213153e+00 -9.393582180147405092e-01 -8.424286868372307113e-01 -7.748374965415263382e-01 -7.445450238412371080e-01 -7.554140182306002815e-01 -8.066500722865526107e-01 -8.928763412879462402e-01 -1.004831718632518855e+00 -1.130541274352692138e+00 -1.256717479623253642e+00 -1.370136197255535482e+00 -1.458786808492058995e+00 -1.512691442483280913e+00 -1.524387259374156534e+00 -1.489139532505589392e+00 -1.404988558560048340e+00 -1.272730749947223128e+00 -1.095902450715832366e+00 -8.807857858380343519e-01 -6.364010594493018091e-01 -3.744016505324779809e-01 -1.087575164638174691e-01 1.448848414403657026e-01 3.702347379410164674e-01 5.517646879855671038e-01 6.763610520707086238e-01 7.349752627023355966e-01 7.239677307951736251e-01 6.458522214450636012e-01 5.092535909987393472e-01
7.319786894334025240e-02 -1.384218024359983035e-01 -3.538660484157227226e-01 -5.538912189627962501e-01 -7.213857958685274685e-01 -8.427583542804112371e-01 -9.089378163387703546e-01 -9.160076104089804883e-01 -8.655050898015523853e-01 -7.643868946222900362e-01 -6.246153935243612398e-01 -4.622934003890735721e-01 -2.962932745450268524e-01 -1.464065926305128107e-01 -3.117030225663619883e-02 3.433647974960520044e-02 4.034406267305097604e-02 -1.647148846895298349e-02 -1.327947760474186556e-01 -2.994310077976985451e-01 -5.028103086505556485e-01 -7.268828874018872233e-01 -9.550246246599761735e-01 -1.171653287909191432e+00 -1.363395657728560417e+00 -1.519787890582661172e+00 -1.633593399296084714e+00 -1.700867631040064110e+00 -1.720892019079156787e+00 -1.696056391792428286e+00 -1.631709667453916657e+00 -1.535940922706176659e+00 -1.419212780493560144e+00 -1.293759755687083013e+00 -1.172694264457196489e+00 -1.068831937303800217e+00 -9.933414655241374902e-01 -9.544138081024967635e-01 -9.561952386765213419e-01 -9.982100425538646959e-01 -1.075406946655236506e+00 -1.178824406663532054e+00 -1.296731108017062484e+00 -1.416007003879343751e+00 -1.523512974110619256e+00 -1.607249116197186467e+00 -1.657194287373734642e+00 -1.665816709520772765e+00 -1.628318666721567221e+00 -1.542713782325781713e+00 -1.409833035564144854e+00 -1.233324021679831128e+00 -1.019658708823433235e+00 -7.781103678675903579e-01 -5.206129356808997244e-01 -2.613890441678288767e-01 -1.623948505428770422e-02 1.985635723652273976e-01 3.677454691959545219e-01 4.787090275226997260e-01 5.231672901042131452e-01 4.984160033428097769e-01 4.079634578652966970e-01 2.613543723610825542e-01
-1.718059292211315814e-01 -3.751562768657226155e-01 -5.793641442666640495e-01 -7.657589585767659024e-01 -9.179040870714842981e-01 -1.022920486777679105e+00 -1.072442014929686049e+00 -1.063227631647527316e+00 -9.974575915841410456e-01 -8.827041809340705480e-01 -7.315192622560204860e-01 -5.605540612868611383e-01 -3.891508188931018242e-01 -2.374347877224224912e-01 -1.240748082207975139e-01 -6.402645655615571418e-02 -6.665953996483350852e-02 -1.346469800754282187e-01 -2.638421319142550403e-01 -4.441402497169313346e-01 -6.610908362121080684e-01 -8.978832205845781456e-01 -1.137308804910827975e+00 -1.363395657728550647e+00 -1.562561453034055692e+00 -1.724278660111086436e+00 -1.841348956612277599e+00 -1.909926730407184969e+00 -1.929420837706224301e+00 -1.902357264951503701e+00 -1.834223085563227995e+00 -1.733252299380805272e+00 -1.610072394103391424e+00 -1.477119783133227449e+00 -1.347761261995822135e+00 -1.235127198753842803e+00 -1.150756717520893480e+00 -1.103247366004989960e+00 -1.097155419856081116e+00 -1.132378543801269233e+00 -1.204163642909626519e+00 -1.303743931140097789e+00 -1.419467753628843143e+00 -1.538186157099179496e+00 -1.646644451678767496e+00 -1.732671950338540601e+00 -1.786055829741292955e+00 -1.799083153199906082e+00 -1.766810055740812846e+00 -1.687154228596980943e+00 -1.560905628782186527e+00 -1.391719213534010846e+00 -1.186104555220918622e+00 -9.533732506155914166e-01 -7.054591086340927797e-01 -4.565016430965651018e-01 -2.220932625206369082e-01 -1.814310532768707157e-02 1.405967203626779238e-01 2.421825924160149746e-01 2.790484441463920162e-01 2.491877284424248440e-01 1.566837419698323131e-01 1.144762889142016821e-02
-3.971091077027404381e-01 -5.821916855047527539e-01 -7.657889550338833340e-01 -9.301226888614730903e-01 -1.059647344994914642e+00 -1.142326189572359985e+00 -1.170567799152836042e+00 -1.141841823574111014e+00 -1.058988556736994546e+00 -9.301977918413411039e-01 -7.685856933447474670e-01 -5.912773250014154991e-01 -4.179360457459608824e-01 -2.687809853167087981e-01 -1.622828730388213292e-01 -1.128772469427029856e-01 -1.291154188050815110e-01 -2.126337311843305433e-01 -3.581533104101388143e-01 -5.544774604570371634e-01 -7.862217211830500041e-01 -1.035875325821866699e+00 -1.285788623636655581e+00 -1.519787890582641410e+00 -1.724278660111075556e+00 -1.888849232072600692e+00 -2.006486451900586943e+00 -2.073553636386640253e+00 -2.089664618422399034e+00 -2.057537284037575187e+00 -1.982844905918731637e+00 -1.874021771405858461e+00 -1.741936155633659666e+00 -1.599331471578183228e+00 -1.459964466433680608e+00 -1.337438406649981815e+00 -1.243826537660954301e+00 -1.188278575656398717e+00 -1.175863203075233621e+00 -1.206890671415056904e+00 -1.276872794865508531e+00 -1.377136077847366025e+00 -1.495955527941315255e+00 -1.619973155343881421e+00 -1.735637157919226681e+00 -1.830444148396383364e+00 -1.893859664874528947e+00 -1.917893746228547913e+00 -1.897387262521257112e+00 -1.830104963240027027e+00 -1.716731863003111425e+00 -1.560839350556488148e+00 -1.368839044807396155e+00 -1.149889406165927719e+00 -9.156757778567566897e-01 -6.799621121651154843e-01 -4.578241029559806385e-01 -2.645257884348305444e-01 -1.140911231928929265e-01 -1.772917723984308858e-02 1.763749568228238640e-02 -9.544394379671302525e-03 -9.500681063098913304e-02 -2.289605699677061401e-01
-5.937001476021245283e-01 -7.522726588115342672e-01 -9.075242048584064580e-01 -1.042813374001944293e+00 -1.143656305561205677e+00 -1.198971030771726953e+00 -1.202016039987850782e+00 -1.151027505423831254e+00 -1.049550653374961007e+00 -9.064221864445304311e-01 -7.353194076667428636e-01 -5.537806564492577799e-01 -3.816483665366655620e-01 -2.389989887785210210e-01 -1.437808334560880252e-01 -1.095272720828243118e-01 -1.435798100431422419e-01 -2.461933517033856877e-01 -4.107060851469714335e-01 -6.247001579909120528e-01 -8.718511445941602434e-01 -1.134044384173418907e+00 -1.393352723162452733e+00 -1.633593399296052295e+00 -1.841348956612254062e+00 -2.006486451900574508e+00 -2.122303320914611824e+00 -2.185458447105640634e+00 -2.195824750124675706e+00 -2.156344800558712471e+00 -2.072903354655311947e+00 -1.954167100562808068e+00 -1.811296703387879958e+00 -1.657422255896876750e+00 -1.506800280859336372e+00 -1.373640593327235759e+00 -1.270693019360216169e+00 -1.207789057975701130e+00 -1.190602843339029659e+00 -1.219893974669628234e+00 -1.291409593272548451e+00 -1.396476261760718707e+00 -1.523153518469978929e+00 -1.657705911134347732e+00 -1.786114172412194945e+00 -1.895390192853700029e+00 -1.974556315899159031e+00 -2.015256962360352677e+00 -2.012055670810038777e+00 -1.962515523757891067e+00 -1.867164195100852853e+00 -1.729415798933884085e+00 -1.555474060569589811e+00 -1.354189298863658575e+00 -1.136798807239233211e+00 -9.164590858124531669e-01 -7.074897110341064055e-01 -5.242979234674589595e-01 -3.800355890715312324e-01 -2.851373622546019004e-01 -2.459694470593661864e-01 -2.638481594725651802e-01 -3.346449978601470088e-01 -4.490849014460823740e-01
